,n_nan
pred_time_m,5
Z-Score_Composite,3
train_dataset,3
exp_dataset,3
model,3
group_msec,3
seconds_ahead,3
timesteps_orig,3
forecast_steps,3
units_range,3
batch_size,3
best_layers,3
Epochs,3
best_activation,3
train_time_h,3
Z-MSE@H,3
Z-RMSE@H,3
Z_TIME,3
Z-MAE@1,3
Z-RMSE@1,3
Z-RMSE@1.1,3
Z-R²@H,3
Z_Composite_std,3
Z-MAE@H,3
Z-R²@1,3
best_optimizer,1
train_time_m,1
step1_mse,1
step1_mae,1
step1_r2,1
step1_rmse,1
multi_rmse,1
multi_r2,1
multi_mae,1
multi_mse,1
__source__,0
_dataset_id_,0
