lambda,kappa,mean_Jaccard_Top10
0.0,1.0,0.8333333333333333
0.0,1.5,0.7424242424242424
0.0,2.0,0.6783216783216783
0.0,3.0,0.6783216783216783
0.2,1.0,0.9090909090909092
0.2,1.5,0.8333333333333333
0.2,2.0,0.8333333333333333
0.2,3.0,0.8333333333333333
0.3,1.0,1.0
0.3,1.5,1.0
0.3,2.0,1.0
0.3,3.0,1.0
0.4,1.0,1.0
0.4,1.5,1.0
0.4,2.0,1.0
0.4,3.0,1.0
0.6,1.0,0.42857142857142855
0.6,1.5,0.3392857142857143
0.6,2.0,0.29166666666666663
0.6,3.0,0.29166666666666663
