Modelo,Z-Score_Composite,train_dataset,exp_dataset,ordem_tests,group_msec,seconds_ahead,forecast_steps,timesteps_orig,batch_size,Epochs,units_range,best_layers,best_activation,best_optimizer,best_dropout,best_units_l1,best_units_l2,train_time_s,pred_time_s,direct_mae,direct_mse,direct_rmse,direct_r2,multi_mae,multi_mse,multi_rmse,multi_r2,step1_mae,step1_rmse,step1_r2,stepN_mae,stepN_rmse,stepN_r2,tuner_trials,multi_mae_den,multi_mse_den,multi_rmse_den,multi_r2_den,step1_mae_den,step1_mse_den,step1_rmse_den,step1_r2_den,stepN_mae_den,stepN_mse_den,stepN_rmse_den,stepN_r2_den,Z-MAE@1,Z-RMSE@1,Z-MAE@H,Z-RMSE@H,Z-MAE@multi,Z-RMSE@multi,Z-R²@1,Z-R²@H,Z-R²MedH,Z-T@Tra,Z-T@Pre,__source__,__file__,_seconds_,_dataset_id_,_composite_base_,_forecast_steps_derived_,Z_pool_std,_key_
LSTM,0.1172497857,rssi_odom_dataset_12apr25_isolado.parquet,rssi_odom_dataset_11apr25_isolado.parquet,37,100,3.0,30,120,2048,150,16-64:16,1,elu,rmsprop,0.2,48,,247.336405754089,167.573885202407,1.6346478083627,4.42186455351733,2.10282299624037,0.831367745289937,0.0647221433546919,0.00661790781948262,0.0813505243958674,0.861479801466897,0.0649601205496844,0.0815109351914359,0.861632458595247,0.0795260180611062,0.102240178320722,0.78390584134178,10,1.6346478083627,4.42186455351733,2.10282299624037,0.831327769845075,1.51483392226279,3.61300157794861,1.9007897248114,0.861632458595246,1.85450256006387,5.68433410088025,2.38418415834017,0.78390584134178,0.1552914144,0.1435993475,0.0171522613,0.02597892769,-0.01534867601,-0.01039672953,0.02284182383,0.02936292163,0.001163624907,-0.7726007904,-0.8867917679,C:\Users\Micro\Documents\RSSI_to_AMR\DoE\data\Resultados_Testes_2DS1211_DoE_full_288.xlsx,Resultados_Testes_2DS1211_DoE_full_288.xlsx,3.0,rssi_odom_dataset_12apr25_isolado.parquet→rssi_odom_dataset_11apr25_isolado,0.1172497857,30,-0.013587513967741471,LSTM|100|3.0|120|150|16-64:16|2048
LSTM,0.02649325803,rssi_odom_dataset_12apr25_isolado.parquet,rssi_odom_dataset_11apr25_isolado.parquet,56,100,3.0,30,120,512,150,32-96:32,2,tanh,adam,0.2,64,64,641.399795770645,216.956846714019,1.88542789743161,5.80145700157015,2.40862139025006,0.778743494695667,0.0720370571835604,0.00828532335542256,0.0910237516004617,0.826578932887916,0.0720744153615271,0.090957657654372,0.827701693798536,0.0848575990789336,0.108481737108547,0.756716254924577,10,1.88542789743161,5.80145700157016,2.40862139025006,0.778703151406036,1.68073532488896,4.49898903936424,2.12108204446792,0.827701693798536,1.97883206741015,6.39955331004261,2.5297338417396,0.756716254924577,0.3013098965,0.2962522315,0.06981029184,0.07442123087,0.1133747252,0.1108581408,0.05993662245,0.07016370659,0.06999208522,-0.6695055954,-0.7880391739,C:\Users\Micro\Documents\RSSI_to_AMR\DoE\data\Resultados_Testes_2DS1211_DoE_full_288.xlsx,Resultados_Testes_2DS1211_DoE_full_288.xlsx,3.0,rssi_odom_dataset_12apr25_isolado.parquet→rssi_odom_dataset_11apr25_isolado,0.02649325803,30,-0.16492510332335877,LSTM|100|3.0|120|150|32-96:32|512
LSTM,0.08482743013,rssi_odom_dataset_12apr25_isolado.parquet,rssi_odom_dataset_11apr25_isolado.parquet,64,100,3.0,30,120,512,150,64-256:64,2,elu,adam,0.2,256,192,1158.22108650207,201.601661920547,1.76233363968487,5.23163248258394,2.28727621475499,0.800513059013388,0.0599136984147215,0.00574775616363601,0.0758139575779817,0.879693047013615,0.0597753529127326,0.0756459574820057,0.880828084233816,0.0819992153266011,0.107078085262353,0.762971251109329,10,1.76233363968487,5.23163248258394,2.28727621475499,0.800439134327066,1.39392802139554,3.11177256847312,1.76402170294844,0.880828084233816,1.91217614629673,6.23501629370385,2.49700146049293,0.762971251109329,0.04887582145,0.04882512658,0.04157910518,0.06352713684,0.05019143348,0.06274247439,0.001856211756,0.06077743824,0.041563295,-0.5342943754,-0.818745399,C:\Users\Micro\Documents\RSSI_to_AMR\DoE\data\Resultados_Testes_2DS1211_DoE_full_288.xlsx,Resultados_Testes_2DS1211_DoE_full_288.xlsx,3.0,rssi_odom_dataset_12apr25_isolado.parquet→rssi_odom_dataset_11apr25_isolado,0.08482743013,30,-0.06765217751498305,LSTM|100|3.0|120|150|64-256:64|512
